,Bandgap,SMILES,ID
7924,5.932691,OCC(C(C(CO)(F)F)(F)F)(F)F,2017254.0
7925,3.295703,c1(cc2cc(c1)CSc1ncnc(c1)SCc1cc(cc(c1)CSc1ncnc(SC2)c1)C(C)(C)C)C(C)(C)C,4027543.0
7926,3.564029,Fc1cc(cc(F)c1F)C(=O)O,7108261.0
7927,1.71733,C1Cc2c3cccccc3c(c2)CCc2c(cc1c(c2)C)C,7212975.0
7928,3.144491,S(=O)(c1ccc(cc1)C)c1c(OCOC)c(cc(c1)C)c1cccc2c1cccc2,7155043.0
7929,2.597565,[nH]1c(c(cc1)C(=O)OC)C=O,2006994.0
7930,3.334417,Fc1cc(ccc1C)C(=O)O,2204544.0
7931,2.251033,C1(=C([C@H]2[C@@H](C1=O)[C@@H]1C=C[C@H]2C1)c1ccccc1)C(C(=O)Nc1ccc(cc1)OC)(F)F,1503301.0
7933,4.406004,[Si](O[C@@]1(OC)C(OC)(OC)C=C1[C@@H](O)C)(C)(C)C(C)(C)C,7111752.0
7934,0.971174,[Si](C#Cc1c2cc3cc4OC=COc4cc3cc2c(c2cc3cc4OC=COc4cc3cc12)C#C[Si](C(C)C)(C(C)C)C(C)C)(C(C)C)(C(C)C)C(C)C,1507106.0
7935,5.598287,O=C1O[C@H]2COC[C@H]2O1,7208024.0
7936,3.538469,c1cc(ccc1[C@@H]1[C@]2([C@H](c3cccn3C2)N(c2ccccc2)O1)C(=O)OC)C,7221652.0
7937,3.688508,O=C1CCC[C@H]2CC(=C(C[C@H]12)C)C,1515903.0
7938,2.1813480000000003,n1nc2c(cc1c1ccccc1)cccc2,1540741.0
7939,4.584793,[C@@H]1([C@]2(CC[C@@H](C1)N2C(=O)OC(C)(C)C)COC)C(=O)O,4029451.0
7940,3.707599,O=C1N(c2ccccc2)C(=O)[C@H]2[C@@H]1CC(=C[C@H]2C)C(=O)OCC,1503583.0
7941,3.608832,COc1ccc2c(c1)COC2=O,2237098.0
7942,3.779293,N(C(=O)Nc1ccccc1)(c1ccccc1)C(=O)C,4029568.0
7943,2.308491,Ic1c2nc3c(cc2c(=O)oc1c1ccc(C(C)(C)C)cc1)cccc3,4025819.0
7944,4.6880180000000005,Brc1n[nH]cn1,7051152.0
7945,1.526256,s1nc2c(c(c(c(c2n1)c1sc([Si](C)(C)C)cc1)C#N)C#N)c1sc([Si](C)(C)C)cc1,4031829.0
7946,2.506091,C1(=CC(=O)C(CC1)(C(=O)OC)CC=C)c1ccccc1,7151819.0
7947,4.348822,CO[C@H]([C@H](C(=O)O)OC)C(=O)O,2008148.0
7948,2.678438,Brc1cnc(Nc2ccc(Cl)cc2)c(Br)c1,4029106.0
7949,4.020739,O=C(O)C#CC,7054715.0
7952,4.173815,O=C(N)C(C(=O)N)c1ccccc1,2011469.0
7953,4.395899,O1C(=O)C[C@@H]2CCc3ccccc3[C@H]12,2001235.0
7954,2.441016,C(c1ccc(cc1/C(=C(\c1ccccc1)O)C(=O)SC)SC)(F)(F)F,1513242.0
7956,4.086565,c1(ccccc1)NC(=O)NCC(=O)O,4029298.0
7957,1.849058,n1c2cc(n3nnc(c3c2nc2c1cccc2)c1ccc(cc1)C)c1ccc(cc1)C,1513940.0
7958,5.262621,[O-]C(=O)C([NH3+])CO,2105096.0
7960,2.402833,Clc1c(C=C2C(=O)OC3(OC2=O)CCCCC3)ccc(Cl)c1,2230373.0
7961,1.4953249999999998,S1C(=N\Nc2ccc(cc2)C)/C(=O)c2ccccc12,7151385.0
7962,2.723794,O(c1ccccc1)c1nc2c(nc1)cccc2,2219899.0
7963,3.18909,S(=O)(=O)(/N=C\1[C@@]2([C@@H](OC[C@@H]2C1)C1CCCCC1)CC=C)c1ccc(cc1)C,1507859.0
7964,2.708357,Oc1ccc(OC)c2ccccc12,2017439.0
7965,3.46605,S(=O)(=O)(N1C(C(=CC1)C(=O)OC)c1ccccc1)c1ccc(cc1)C,7151243.0
7966,3.16655,C(=N\O)(C(=O)N(CC)CC)\C#N,4342211.0
7968,2.371671,c1cn(nn1)/N=N/n1ccnn1,4103001.0
7969,5.163444,OC(=O)CCCCCCC(=O)O,2101220.0
7970,3.037267,N(c1ccccc1)C(=O)C1=C(NC(C1=O)(C)C(=O)Nc1ccccc1)C,1512345.0
7971,1.720182,c1(c(cccc1NCC)NCC)N(=O)=O,2016609.0
7972,3.784598,Fc1c(cccc1)C#C,4511276.0
7973,3.08976,c1ccc(C2C=COC3=C2C(=O)CC3)s1,4023580.0
7974,2.204897,O1c2c(C(=O)n3c1cc1c3cccc1)cccc2,7152143.0
7975,2.16888,C1(=O)c2ccccc2N[C@]1([C@@]1(C(=O)c2ccccc2N1)C)C,7216973.0
7976,3.2704000000000004,Brc1cccnc1N,2233707.0
7977,2.158128,O=N(=O)c1c(NCCCn2ccnc2)ccc(c1)C(=O)OCC,2231941.0
7978,3.313632,c12ccc(cc2)CCc2ccc(cc2)CC1,2106001.0
7979,2.530832,Clc1ccc(C2C3=C(Sc4c(cccc4)C3=O)N3CC(=O)NC3=C2C(=O)OCC)cc1,1507882.0
7980,2.899211,O1[C@H](C=C)[C@H]2CCCC[C@@H]2C(=C1)OCc1ccc(OC)cc1,7102200.0
7981,1.6072000000000002,[Pd]1(Cl)(Cl)[S]([c]23[Fe]456789%10([cH]2[cH]4[cH]5[cH]36)[c]2([S]1C)[cH]7[cH]8[cH]9[cH]%102)c1ccccc1,4076268.0
7982,4.431723,c1[nH]c(CCc2ccc[nH]2)cc1,7217200.0
7983,3.748455,OC(c1ccncc1)(c1ccncc1)O,2218720.0
7984,3.890751,c1(ccc(cc1)OC(=O)C)NC(=O)C,1520150.0
7985,2.66574,O(c1nc2c(nc1)cccc2)c1ccc(cc1)C,2219269.0
7986,3.2988859999999995,c12c(CCN3CC[C@H](C4=CCC[C@@]1([C@H]34)C(=O)OC)OCC)c1ccccc1[nH]2,1516119.0
7987,4.812442,O1C(=O)[C@@H](O)[C@H]([C@H](C1)C=C)C,2213950.0
7988,4.792905,OC(=O)CN1CC(=O)N(CC1=O)CC(=O)O,2013568.0
7989,2.390251,n1cc2n(c1c1ncccc1)cccc2,1506295.0
7990,5.164268,[C@@H](C(=O)[O-])(C)[NH3+],2104790.0
7991,3.395459,c12ccccc1N(C(=O)CN(C2=O)CC1CCCCC1)Cc1ccccc1,1519911.0
7992,2.1516070000000003,c1(ccccc1)C#Cc1c(OCCC)cc(C#Cc2ccccc2)c(OCCC)c1,7201006.0
7994,2.675405,c1(c2ccccc2)cc(c(c2ccccc2)cc1/C=C\c1ccccc1)/C=C\c1ccccc1,4505234.0
7995,2.632815,c1ccc(C(=O)CC(CC(=O)c2ccccn2)c2ccncc2)nc1,8102878.0
7996,4.172511999999999,O=C1O[C@H]([C@@H](OC(c2ccccc2)c2ccccc2)[C@@H]2N1CCCC2)CC=C,4028494.0
7997,1.84254,N(=C1\c2c(cccc2)C=CC1=O)/Nc1[nH]nnn1,1544069.0
7999,1.493147,CC1=C(C)SC(=C2SC(=C(C)S2)C#C)S1,4064682.0
8000,2.858908,c1(ccc(cc1)OC)C1=Nc2c([C@H](C(=O)OC)O1)cccc2,7218048.0
8001,4.679658999999999,SCCCCCCCCCCCCCCCCCCCCS,2200294.0
8002,3.191058,O=C1C2=C(OC=C[C@@H]2c2ccccc2)CCC1,4020905.0
8004,2.5525040000000003,Br[c]12[Fe]3456789([cH]1[cH]3[cH]4[c]25[C@H](N(C)C)c1c(Br)cccc1)[cH]1[cH]9[cH]8[cH]7[cH]61,4027356.0
8005,2.749152,Brc1cc2[C@@H]([C@@]3(C(=O)Oc2cc1)C(=O)c1ccccc1CC3)CN(=O)=O,1502529.0
8007,2.401437,[Bi]1(Oc2c(OC)cccc2)c2c(S(=O)(=O)c3c1cccc3)cccc2,4077684.0
8008,3.203603,Oc1cccc2c1[C@@H]1O[C@H]([C@@H](O1)C=C2)C,4027325.0
8009,2.1531510000000003,S=P(NC(c1c2ccccc2ccc1)C)(Oc1ccc(N(=O)=O)cc1)c1ccccc1,1507441.0
8010,4.0724730000000005,C1CCN2C(=O)[C@@H]3[C@H]4C=C[C@@H]([C@@H]3C2=N1)O4,2018990.0
8011,1.543081,S(=O)(=O)(N1C(=N[C@H]2[C@@H]1Cc1c2cccc1)N(C)C)c1ccc(N(=O)=O)cc1,1502547.0
8012,3.625239,c1(cc2c(cc1)O[C@H](CC2)[C@@H]1CO1)F,2240913.0
8013,3.242657,c1(ccccn1)C(Nc1nncs1)Nc1nncs1,2215513.0
8014,2.7221110000000004,C1(=C[As](C)C(=C[As]1C)c1ccc(cc1)Br)c1ccc(Br)cc1,7035356.0
8015,1.958975,Clc1cc(ccc1Cl)C(=O)/C=C/c1c(O)cccc1,2233654.0
8016,3.712877,Ic1ccnn1c1ccsc1I,7151879.0
8017,1.322747,O=N(=O)c1c(c(N(=O)=O)cc(N)c1)C,7050190.0
8018,3.205425,C(=O)(C(=O)O)O,4507989.0
8019,3.5310940000000004,Clc1c(Cl)ccc(O)c1Cl,4501141.0
8020,2.674518,O(C)c1ccc(cc1)c1coc2c(c1=O)ccc(OCC)c2,2218166.0
8021,3.124178,O=C(c1ccccc1N)NCCCNC(=O)c1ccccc1N,2237996.0
8022,1.696889,C12(CC3CC(C2)CC(C1)C3)C#Cc1c2ccccc2c(C#CC23CC4CC(C2)CC(C3)C4)c2ccccc12,7052236.0
8023,3.628003,Brc1ccc([C@@]2(C[C@@]2(/C=C/OCC)[C@@H](OC(=O)C)c2ccccc2)C(=O)OC)cc1,4111423.0
8025,1.766588,O[C@@H]([C@@](C(OC)OC)(C)c1ccc2ccccc2c1)c1ccc(N(=O)=O)cc1,4023608.0
8026,3.739986,O=C1N2N(C(C=CC2)C(C)C)C(=O)N1c1ccccc1,7151157.0
8028,3.209254,[C@H]12C(=CC(=O)[C@](C[C@H](C1(C)C)CC=C(C)C)(C2=O)CC=C(C)C)OC,4023949.0
8029,2.535725,O([C@H]1CCC[C@H]2[C@]34N5[C@@H](C)CC[C@@H]6[C@H]5C[C@H]3C[C@]6(O)C4=C([C@@H](OC(=O)c3ccccc3)[C@H]12)C(=O)OC)C,4104703.0
8030,4.52594,NCCN,2100672.0
8031,2.7126339999999995,c12ccccc1cc([nH]2)n1ccnn1,1508731.0
8032,4.345022,O1[C@]2(CC[C@@H]3OC(=O)[C@@H]([C@@]1(O)[C@@H]3C)CC2)C,1507615.0
8033,2.757735,O=C1N(C(=C\C(=O)OCC)/c2ccccc2)C(=O)c2c1cccc2,1504738.0
8034,2.526629,S1c2c(NC1(CC(Cc1sc3c(n1)cccc3)(C)C)C)cccc2,2235965.0
8035,2.95348,[Se]1CC2(C1)C[Se]C2,4311499.0
8036,2.976495,[C@@H]1([C@@H]([C@H]([C@@H]([C@@H](COC(=O)C)O1)OC(=O)C)OC(=O)C)OC(=O)C)Oc1ccc(cc1)N(=O)=O,2211798.0
8038,2.548302,C1(=O)C2(c3ccccc3N1)C(=C(C(=O)OC)N(C(=C2C(=O)OC)C(=O)OC)c1ccc(cc1)OC)C(=O)OC,4029301.0
8039,2.721375,Clc1nc2c(nc1)cccc2,2221205.0
8040,4.22975,ClC(Cl)(Cl)C(=O)N[C@H]1[C@H](OC(=O)C)[C@H](OC(=O)C)[C@@H](OC(=O)C)C1,4022257.0
8041,3.401714,[nH]1cnc(c1)c1ccccc1,8100968.0
8042,2.623847,O(c1ccc2c3ccc4c5ccc(OC)cc5ccc4c3ccc2c1)C,4029446.0
8043,3.423765,CC(=O)Nc1ccc(cc1)O,2300239.0
8044,3.771131,n1cc(ccc1)C,2200598.0
8045,2.944457,C(=O)(Oc1cc2ccccc2cc1)[C@H](O)[C@@H](O)C(=O)Oc1cc2ccccc2cc1,4024575.0
8046,3.312219,C1#Cc2cccc(C#CCOCC#Cc3cccc(C#CCOC1)c3)c2,4116107.0
8047,2.4230530000000003,NC(=O)c1ccncc1,1516360.0
8048,2.652422,c1(NC)ccc(C(=O)C)cc1,2207972.0
8049,3.749949,P(=O)(c1occc1)(c1occc1)c1occc1,2214825.0
8050,2.797007,O=CC1(C(=C=C(c2cn(c3c2cccc3)Cc2ccccc2)c2ccccc2)c2ccccc2)CC1,4025433.0
8051,2.926695,S([C@]12[C@H](CCC1=O)O2)(c1ccc(cc1)C)=O,4020225.0
8052,2.456182,S1C=CSC=CSC=CSC=CSC=CSC=C1,4028900.0
8053,2.2294780000000003,s1cccc1/C=N/Nc1ccccc1,2204157.0
8054,2.874443,Fc1ccc(N2CN(CN(C2)c2ccc(F)cc2)CCC)cc1,2210644.0
8055,2.674967,O=C(/C=C/c1ccc(cc1)Cl)/C=C/c1ccc(cc1)Cl,2208881.0
8056,3.158748,S(=O)(=O)(NC(c1ccccc1)C(=C(c1ccccc1)c1ccccc1)C#N)c1ccccc1,1502260.0
8057,4.833058,ClC1(Cl)[C@]23[C@]1(CCCC([C@H]2[C@@H]1C(Cl)(Cl)[C@@]1(CC3)C)(C)C)C,2237283.0
8058,2.097753,c1cc2c3c(nc(C(C(F)(F)C(F)(F)F)(F)F)n2)ccc2c3c1nc(C(C(C(F)(F)F)(F)F)(F)F)n2,4027309.0
8059,2.99752,Brc1ccc2O/C(=C\COC)C(O)c2c1,4030931.0
8060,2.064776,c1cc2c(s1)c1cc3ccc4c(c3cc1cc2)scc4,1505499.0
8061,1.978605,O=C1c2ccccc2C(=O)c2c1cccc2,2105564.0
8062,3.04109,Brc1cncnc1,8102127.0
8063,3.58646,O1C[C@@H]2[C@H](C1)N2S(=O)(=O)c1ccc(cc1)C,4022049.0
8064,1.7595930000000002,[Ru]12345678([c]9%10[cH]1[cH]2[cH]3[c]49C(=O)[c]12[cH]3[Fe]49%11%12%13%141([cH]3[cH]4[c]29C%10=O)[cH]1[cH]%11[cH]%12[cH]%13[cH]%141)[c]1([c]5([c]6([c]7([c]81C)C)C)C)C,4064888.0
8065,2.742916,O1CCN([C@H]([C@H]2NC2)/C=C/c2ccccc2)CC1,4028771.0
8066,2.010613,O(c1ccc(O)cc1)c1ccc(N(=O)=O)cc1,7100475.0
8067,3.272886,CN(C(=S)SCCSC(=S)N(C)C)C,2008560.0
8068,5.179195999999999,[C@@H](C(=O)[O-])(C)[NH3+],2104785.0
8071,3.608052,[C@@H](C#N)(c1c(cccc1)S(c1ccc(cc1)C)=O)NS(=O)(=O)c1ccc(cc1)C,4024085.0
8072,3.5015840000000003,O(C)c1ccc(NC(=O)COCC(=O)Nc2ccc(OC)cc2)cc1,2208039.0
8073,4.235681,O(C(=O)N[C@@H]1C[C@@](CC(C1)(C)C)(CNC(=O)OCc1ccccc1)C)Cc1ccccc1,4022135.0
8074,2.151274,O(C[C@H]1N(C(N2[C@@H](CCC2)COC)=C2C=CC(C=C2)=C(C#N)C#N)CCC1)C,7052471.0
8075,1.7074,c12c(ccc(n2)/N=N/c2ccc3c(nc(cc3C)C)n2)c(cc(n1)C)C,7104724.0
8076,2.0254000000000003,O=C1c2ccccc2C(=O)c2c1cccc2,2105560.0
8078,3.318178,[C@@H]1(C[C@@H]([C@@H](CO)O1)O)c1ccc(c(c1)O)n1cccn1,7110206.0
8079,3.890929,S(=O)(=O)(c1ccc(cc1)C)/C(=N/O)c1ccccc1,4031110.0
8081,4.904602000000001,OC(=O)C[C@H]1CCN2C(=O)CC[C@@H]12,2008072.0
8082,4.475471,N1CCCCC1,2102305.0
8083,2.324985,Brc1cc(ccc1)C1C(=C(N)Oc2c1c(=O)oc1c2cccc1)C#N,4026884.0
8084,2.053974,C1(=O)NC(=C\c2c(OC)cccc2)/c2ccccc12,4028869.0
8085,2.471889,NC(=O)c1ccncc1,1516358.0
8087,1.1354720000000005,[Si](C#CC1=C(SC(S1)=C1SC(=C(S1)C)C)C#C[Si](C)(C)C)(C)(C)C,7153775.0
8088,3.729095,O=C1[C@@]2(CC[C@H](C1(C)C)C2)C,2200617.0
8090,3.375642,Ic1c(S(=O)(=O)OC)cccc1,4022003.0
8091,3.587824,c1(ccccc1)S([C@@]1(C)C(=O)O[C@@H](C)[C@H]1O)=O,4025632.0
8092,3.677076,Brc1ccc([C@@]2(C(=O)O[C@@H]2c2ncccc2)CC)cc1,4028169.0
8093,1.944046,c1(ccc(s1)c1ccc(C#N)s1)C#N,7200215.0
8094,5.445302000000001,C(CO)N(CCO)(CCO)=O,1529236.0
8095,3.876778,Oc1ccc(cc1)CC[C@@H](O)C,2229755.0
8097,2.341196,O=N(=O)C(N(=O)=O)(N(=O)=O)c1ncc(cc1)C,7150023.0
8098,3.3269,O=C(c1cccnc1)NCCCCCCNC(=O)c1cccnc1,2005433.0
8099,2.431042,O1C(OC(=O)C(C1=O)=CNc1ccc(cc1)C(=O)C)(C)C,2222184.0
8100,2.845019,O=C(OC(C)C)N(NC(=O)OC(C)C)/C(=C\C1CCCCC1)N(=O)=O,7154919.0
8102,5.576899999999999,OCCCN,2104175.0
8104,4.2298100000000005,N12C(=O)[C@](C[C@H]1CO[C@@H]2c1ccccc1)(C(=O)OCC)CC#N,7151989.0
8106,1.746117,O=C1C(=CC(=C(c2ccc(C)cc2)c2ccc(cc2)C)C=C1C)C,4506880.0
8107,2.818535,O=C(c1ccc2ccccc2c1)/C(=C/C1CCCCC1)C,1511975.0
8110,4.553495,COC(=O)[C@@H]1OC(C)(C)O[C@H]1[C@@H]1[C@@H](C#N)OC(C)(C)O1,2206377.0
8111,5.726910999999999,C1OCCOC1,7200842.0
8112,2.009964,c1(ccncc1)C(=S)N,4510568.0
8113,2.372982,O1C(O[C@H]2[C@@H]1[C@@H]1C(=C([C@H]2C=C1)C#N)C#N)(C)C,7103409.0
8115,3.138008,[Si@@H](c1ccccc1OC)(c1c2c(ccc1)cccc2)C,7108610.0
8116,3.592832,O1[C@@]2(CCC[C@](C2)(C(=O)OC)[C@@]1(CC)COC(=O)c1cccc(Cl)c1)CO,4021461.0
8117,3.517440000000001,O1C(=O)C=C([C@@]1([C@@H](O)c1ccccc1)O[C@@H]1C[C@@H](CC[C@H]1C(C)C)C)N1CCCC1,2005071.0
8118,4.173554,[P](F)(F)(F)(F)(=C1N(C)CCN1C)C,4067987.0
8120,3.121038,C1CC[C@@H]2[C@@H](C1)c1cccc3c1c1c2cccc1[C@@H]1[C@@H]3CCCC1,2007280.0
8121,2.9229770000000004,S=C(Nc1scc(C)n1)Nc1ccccc1,4510516.0
8122,3.363126,O=C(n1cncc1)C,2212194.0
8123,2.8208910000000005,C1(=O)C(=C([C@]2(C(=C(C=C([C@H]2C)C)C)O1)C)OC)C,1506490.0
8124,3.756643,C12([C@]3([C@@]1(c1c(C2(c2c3cccc2)CC)cccc1)CC)CC)CC,4021779.0
8126,3.052054,o1c2c(c(c(c1=O)C)C(C)C)cccc2,4106460.0
8127,1.713118,C12c3ccccc3C(=Nc3ccc(cc3)Cc3ccc(N=C4c5ccccc5C(=Nc5ccc(cc5)Cc5ccc(N=1)cc5)c1ccccc41)cc3)c1ccccc21,4100902.0
8128,3.918969,o1c(N2CCCC2)nc(nc1=O)N1CCN(CC1)C#N,7105733.0
8129,2.853238,s1cccc1c1nc(c(nc1)C)C,7153981.0
8130,3.760706,O=C(N[C@@H](c1ccccc1)C)[C@@H](C)[C@@H](/C=C/C=C)C,7150660.0
8132,2.403255,Cc1ccnc2c1nccc2P(c1ccccc1)c1ccccc1,2237869.0
8133,4.2500800000000005,O=C1O[C@H]2OCC[C@@H]([C@H]2[C@@H]1C(=O)OC)c1ccccc1,4020879.0
8134,4.550111,O=C1N(CCC1)CC(=O)N,4500781.0
8135,2.646944,Brc1cccc2C(=O)C[C@H](c12)[C@H]1CC(=O)c2cccc(Br)c12,4025291.0
8136,2.572718,O=c1c(coc2ccc(cc12)C)C=O,2236598.0
8137,3.414831,Clc1nc2n(cnc2c(Cl)n1)C(C)C,4023957.0
8138,2.15647,C1(N(C=CN1CCCSc1ccccc1)Cc1ccccc1)=[Pd](=C1N(C=CN1CCCSc1ccccc1)Cc1ccccc1)(Sc1ccccc1)Sc1ccccc1,4083841.0
8139,1.848795,O=N(=O)c1cnn2c1C(=C\c1ccccc1)\CC2,4031834.0
8140,3.2912610000000004,O=C1O[C@H]2C[C@]3(O[C@]2(C1)CC1=C(C(=O)C[C@@H]31)C)C,1542577.0
8142,4.173676,O=C1CCC(=O)N1CCN1C(=O)CCC1=O,2205550.0
8143,4.885648000000001,OC(=O)[C@H]1[C@@H]2[C@H](C)[C@H](C)[C@@H](C2)[C@@H]1C(=O)OC,4025462.0
8144,2.622968,c1(ccccc1)N[C@@H](C)[C@@H](C(=O)C)C(=O)OCC,2211400.0
8145,3.4054260000000003,O=C(N)C(=C)C,7100392.0
8146,2.3478959999999995,CC(=N\c1ccc(cc1)/N=C(/c1ccccn1)C)/c1ccccn1,2235575.0
8147,3.300599,c1(I)c(C(F)(F)C(C(F)(C(C(C(c2c(cccc2)I)(F)F)(F)F)(F)F)F)(F)F)cccc1,4082209.0
8148,3.450671,Clc1cc(OCOC)ccc1OCc1ccc(OC)cc1,1505490.0
8150,3.359368,[C@H]12[C@H]3C[C@](C(=O)CO[C@@]1(OC3)OC)(C2(OCC)OCC)Cl,4028727.0
8152,1.943176,Brc1c2c(c(OCc3ccccc3)nc1)cccc2N(=O)=O,7151685.0
8153,5.329751,C(=O)([C@H](CO)[NH3+])[O-],2100241.0
8154,2.742846,N1(c2ccccc2)[C@@H](c2c(cccc2)C=O)[C@]23O[C@@H](CC3)[C@H]([C@@H]2C1=O)C,4020498.0
8155,2.109551,c1(ccccc1)Cc1c(cccc1)N1[C@@H]2Oc3c([C@H]([C@@H]2CCC1)CN(=O)=O)cccc3,4025387.0
8156,4.114604,[Hg](Cl)(Cl)=C1N(C=CN1c1c(C)cc(cc1C)C)c1c(C)cc(cc1C)C,4064145.0
8157,1.106393,S1C(=C(SC1=C1Sc2c(S1)cc1c(c2)C(=O)N(C1=O)CCC)C(=O)OC)C(=O)OC,4025957.0
8159,2.738583,Brc1cc2c(=O)ccoc2cc1,8101794.0
8160,4.304465,c1(c(c(C)c(c(c1C)C)C)C)C,4077182.0
8161,3.034049,O[C@@]1([C@H](C(=O)c2ccccc2)[C@@H](COC(=O)C)CC=C1)c1ccccc1,7151698.0
8162,3.74606,N12CCCC[C@H]1[C@H]1C[C@@H](C2)[C@H]2NCCCC2=C1,2006624.0
8163,3.1027880000000003,O1[C@H]2O[C@@H](C(=C/C(=O)OCC)/[C@H]2OC1(C)C)[C@@H]1OC(OC1)(C)C,2200543.0
8164,3.106552,Clc1cc(ccc1)c1nccc(c1)C,4060965.0
8165,3.0903339999999995,Oc1c(C(n2cncc2)c2ccc(OC)cc2)cc2OCOc2c1,2017859.0
8166,3.0951820000000003,O1[C@H]2CC(=O)N3c4cc(OC)c(OC)cc4[C@]45[C@@H]3[C@H]2[C@@H]2C(=CC1)CN(CC4)[C@H]5C2,2014562.0
8167,1.346434,C1(=O)C2=C(c3ccccc3)N(C(=O)C2=C(c2ccccc2)N1Cc1ccccc1)Cc1ccccc1,4511790.0
8168,3.63018,Brc1ncc(B(O)O)cc1,4022213.0
8169,1.200378,[Fe]12345678([c]9([cH]1[cH]2[cH]3[cH]49)/C=C/C1=CC(=C(C#N)C#N)CC(C)(C)C1)[cH]1[cH]8[cH]7[cH]6[cH]51,7208038.0
8170,5.09692,CO[C@]12CCC[C@@H]2[C@@]2([C@H]1CCC[C@H]2O)O,2001549.0
8171,2.173656,N(c1c(ccc(c1)C#N)C#N)(C)C(C)C,1501753.0
8173,4.894237,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](C1)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)C(=O)OC,7150149.0
8174,3.022843,O(C(=O)C1(C(=O)OCC)[C@@H](C(=O)c2ccccc2)[C@@H](O[C@@H]1c1ccccc1)c1ccccc1)CC,4025968.0
8175,3.732375,O=C1[C@H](O)[C@@H](O)C(O)[C@H](O)[C@@H]1O,2018296.0
8177,2.610834,Clc1cccc(Cl)c1/C=N/c1cccc(c1c1c(cccc1/N=C/c1c(Cl)cccc1Cl)C)C,4022220.0
8178,6.287444000000001,ClCCCCCCCCCCCCCCCCCl,2203098.0
8179,2.6345210000000003,Clc1ccc(cc1)/C=C/C=N/C(c1ccccc1)c1ccccc1,7154383.0
8180,2.846271,Fc1ccc(cc1)C(=O)c1ccc(c(c1)C)O,2239155.0
8181,5.134677,C(=O)(CCC(=O)O)O,4507999.0
8182,2.247752,Clc1cc(Cl)c(cc1)/C=C/C(=O)c1ccccc1,2210918.0
8183,3.640546,O[C@H]1CC[C@]2([C@@](O)(C1)C=C[C@@H]1[C@@H]2CC[C@]2([C@H]1[C@H]1[C@@H](C2=O)C1)C)C,2216595.0
8185,1.952372,O=C1NC(=O)C(c2ccccc12)C(C#Cc1ccccc1)C(=O)c1ccccc1,2200642.0
8186,1.38215,Brc1cc2C(=O)C(=O)c3cc(Br)ccc3c2cc1,7200968.0
8187,2.683914,Br[C@]12C=CC(=O)[C@@H]3[C@H]1[C@@H]1O[C@H]2O[C@]3(C1)C,4025703.0
8190,2.288974,C1(=O)C=CC2(C=C1)C(C(=O)N2Cc1cccc(c1)N(=O)=O)C(=O)OCC,1503981.0
8191,2.239527,c1(cc(c(c(F)c1)F)F)COC(=O)/C=C\C=C/C(=O)OCc1cc(c(c(F)c1)F)F,4504001.0
8192,1.563844,N1(C2([C@@]3([C@H](C1)c1ccc(cc1)C)C(=O)c1ccccc1OC3)C(=O)c1ccccc1C2=O)C,2205868.0
8194,1.728866,S=C(N)/C(=C/c1ccc(N(CC)CC)cc1)C#N,4505363.0
8195,1.972714,c12ccccc1c1c(cc(c(c1C)C(=O)OC)c1cc(ccc1N(=O)=O)F)n2S(=O)(=O)c1ccccc1,1502025.0
8196,3.4519580000000003,Fc1c(cc(F)c(F)c1)C(=O)O,7108260.0
8198,5.1707410000000005,O=C([O-])[C@H]1[NH+](C[C@H](O)C1)C,2201566.0
8199,4.083353,c1ccccc1[C@H]([C@H](C)NC)O,2100464.0
8200,2.310076,c1(ccccc1)C(=O)C(=C(C(=O)c1ccccc1)C(=O)c1ccccc1)N1CCCC1,4028289.0
8201,3.821634,OC[C@@H](C(=O)C[C@@H](O)c1ccccc1)C,4020760.0
8202,2.668231,C1(=O)C(=O)NC(=O)N1C,2206120.0
8203,3.161806,c1(ccn(C)n1)N(=O)=O,2010641.0
8204,2.80045,c1(ccccc1)C(=N\N)/C=N/O,4031344.0
8205,2.157082,c1(ccc(cc1)/C=C/C=N/[C@H](CO)c1ccccc1)N(C)C,7053867.0
8206,3.785251,O=C(O)C=C,7206295.0
8207,3.391166,Nc1c(c(N)c(cc1C)C)C,1542882.0
8210,1.470564,[Fe]12345678([c]9([cH]1[cH]2[cH]3[cH]49)CCCCN1C=CC(=O)NC1=O)[c]1([cH]5[cH]6[cH]7[cH]81)CCCCN1C=CC(=O)NC1=O,4023287.0
8211,3.090621,OC(=O)Cn1ccc(cc1)=c1nnnn1,2228294.0
8212,3.102765,[C@]12(C(=O)[C@@H]([C@](CC1)(O)C)CC2=O)C,7151178.0
8213,3.457949,Br[C@@H]1[C@@H]2C[C@H]([C@@H]1Br)C(=C2Br)Br,2203258.0
8214,4.845592999999999,O=C(O)CC(=O)O,4116140.0
8215,3.441208,COc1cscc1,2105585.0
8216,4.515825,O[C@]1([C@H]2[C@H](OC(=O)C)C[C@@H]([C@@]32CC=C([C@H](C1)C3)C)C)C,1518293.0
8217,1.994805,O=C1c2ccccc2C(=O)c2c1cccc2,2105563.0
8218,2.169446,N#Cc1ccsc1c1sccc1C#N,2235997.0
8219,3.074993,ICCl,1504380.0
8220,2.91754,C1=C(C(c2ccccc2)N(C(=O)OC(C)C)N1C(=O)OC(C)C)C(=O)O,1504629.0
